89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		146		270		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
185
100		183		166		1071		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		46		208
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		147		243		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
186
100		183		167		1008		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		47		156
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		148		216		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
187
100		183		168		945		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		48		104
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		149		189		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
188
100		183		169		882		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		49		52
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		150		162		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
189
100		183		170		819		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		50		0
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		151		135		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
190
100		183		171		756		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		50		0
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		152		108		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
191
100		183		172		693		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		50		0
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		153		81		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
192
100		183		173		630		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		50		0
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		154		54		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
193
100		183		174		567		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		50		0
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		155		27		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
194
100		183		175		504		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
